"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"4f1bd6c4661af793958b1db8b928d65c","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Propionibacteriales"," f__Nocardioidaceae"," g__Nocardioides",NA
"ac30cbb624a976cb0dfb23b5f290f86c","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__37-13"," g__37-13",NA
"49a9cfe9eb9e97ad5d3a89d7c4485fa7","d__Bacteria"," p__Nitrospirota"," c__Nitrospiria"," o__Nitrospirales"," f__Nitrospiraceae"," g__Nitrospira"," s__uncultured_Green"
"beb894a58773bb8d8f38381ff3beeedf","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Verrucomicrobiales"," f__Verrucomicrobiaceae"," g__Roseimicrobium"," s__metagenome"
"6327c3330338929e69d9c83db5651dc8","d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Tepidisphaerales"," f__WD2101_soil_group"," g__WD2101_soil_group"," s__uncultured_bacterium"
"fe5da62e3e6345fc27d6afe1a3a56344","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Verrucomicrobiales"," f__Verrucomicrobiaceae"," g__uncultured"," s__uncultured_soil"
"bb853733abe5643a800716e0671fa935","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Luteitalea"," s__Luteitalea_pratensis"
"1c50d7b583c4cf640b432a8bd6ed0c56","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Azospirillales"," f__Azospirillaceae"," g__Skermanella"," s__uncultured_bacterium"
"661e9d1e913f863610585ea92549506f","d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Tepidisphaerales"," f__WD2101_soil_group"," g__WD2101_soil_group",NA
"9d087ad134a7fd6b96ee984059c053a1","d__Bacteria"," p__Desulfobacterota"," c__uncultured"," o__uncultured"," f__uncultured"," g__uncultured"," s__uncultured_proteobacterium"
"fe9ea01fd4ddb327fda1ca02f996d378","d__Bacteria"," p__Planctomycetota"," c__OM190"," o__OM190"," f__OM190"," g__OM190"," s__uncultured_soil"
"b8b9f753c83c855cc38aff497e5e89ce","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Chthoniobacterales"," f__Chthoniobacteraceae"," g__Candidatus_Udaeobacter",NA
"fa417ba61972a128d5b611f40509d08c","d__Bacteria"," p__Acidobacteriota"," c__Acidobacteriae"," o__Bryobacterales"," f__Bryobacteraceae"," g__Bryobacter"," s__uncultured_bacterium"
"e2294d1ba6fde90ff72308af0f5cf833","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Xanthomonadaceae"," g__Arenimonas",NA
"8bc8e1db24103b69d2c6a3822d65ed1f","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__Chitinophagaceae"," g__Flavisolibacter",NA
"f88f9ad6a53c854ef967c7e760bb9fac","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Propionibacteriales"," f__Nocardioidaceae"," g__Nocardioides",NA
"29a49e4cbf4fc5f6d934f3bffd6e6b18","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__uncultured"," s__uncultured_bacterium"
"689687e1072c5618817548059bcc28c9","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Cytophagales"," f__Microscillaceae"," g__uncultured"," s__uncultured_prokaryote"
"36826e948be988b6e7ddfa209d8e0b26","d__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Clostridiaceae"," g__Clostridium_sensu_stricto_8"," s__uncultured_bacterium"
"be1217c6f6b380c7c25115a37d147b0b","d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Tepidisphaerales"," f__WD2101_soil_group"," g__WD2101_soil_group"," s__uncultured_bacterium"
"b15956f6a4b283ff235bf2759a7a2d3e","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__Solirubrobacterales"," f__67-14"," g__67-14"," s__uncultured_Rubrobacteria"
"427102e0414bcace2c8ddfcc85968e32","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Verrucomicrobiales"," f__Verrucomicrobiaceae"," g__uncultured"," s__uncultured_bacterium"
"5c3b197636b1820cf953c32a6b282e77","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__Pirellula"," s__agricultural_soil"
"251fbe2c9b1ef3fa9b5263e0e0d05940","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Propionibacteriales"," f__Nocardioidaceae"," g__Nocardioides"," s__uncultured_bacterium"
"addea3408299843e962ab1c39e7b3ce1","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Sphingomonas",NA
"789742e9d447a7e2cd295f6fc167d487","d__Bacteria"," p__Chloroflexi"," c__Anaerolineae"," o__Caldilineales"," f__Caldilineaceae"," g__uncultured"," s__uncultured_bacterium"
"b8c967ce7b41a395dc01e23487d3681c","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae",NA,NA
"4c47d64c985f098866328dd5cb203166","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__Pir4_lineage"," s__uncultured_bacterium"
"8e44c908ce7ff0963d34beeb3f14771a","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured"," s__uncultured_bacterium"
"fb6d66743fd9f6cf965f3a2ba795fddc","d__Bacteria"," p__Cyanobacteria"," c__Cyanobacteriia"," o__Chloroplast"," f__Chloroplast"," g__Chloroplast",NA
"73b4aefddcf865ae5c12ad7cfdfb4c85","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Pedosphaerales"," f__Pedosphaeraceae"," g__Ellin517"," s__uncultured_bacterium"
"658ad9b624f1236fee321cc97902855d","d__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Paenibacillales"," f__Paenibacillaceae"," g__Paenibacillus",NA
"d20a0797c043ba9cbb8ecf24842fd168","d__Bacteria"," p__Planctomycetota"," c__OM190"," o__OM190"," f__OM190"," g__OM190"," s__uncultured_bacterium"
"b9b7ef5fbeaa9e0c6d22c01839af5dfa","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__Gaiellales"," f__uncultured"," g__uncultured"," s__uncultured_actinobacterium"
"3c3ea4f514d6f42c5ea0a2b17ef0eebb","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__TRA3-20"," g__TRA3-20"," s__uncultured_beta"
"b3d6ffa60a92e91ead8a9f9ed6eab476","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Sphingomonas",NA
"5422eef9f22ffaa4391f5a153652de16","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured"," s__uncultured_bacterium"
"2f31377311501bd43952f871e082dbdb","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Reyranellales"," f__Reyranellaceae"," g__Reyranella"," s__uncultured_bacterium"
"1f9a4940a99a099a64e4ab0283cc8063","d__Bacteria"," p__Chloroflexi"," c__Dehalococcoidia"," o__S085"," f__S085"," g__S085"," s__metagenome"
"ce9a5c1e81466e923ef1ba1f37c43717","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae"," g__uncultured",NA
"d99b4d7f49903c6482529d711661b1b8","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured"," s__uncultured_Acidobacteria"
"cf858aa8bf5e96f5939f6b885e26b1c0","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__uncultured"," s__uncultured_bacterium"
"27e4a4e8f1809a8aa3c58996eb76881c","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Propionibacteriales"," f__Propionibacteriaceae"," g__Microlunatus"," s__uncultured_bacterium"
"ca704bf6bb16ab0eae38a8a511bb93dd","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Propionibacteriales"," f__Nocardioidaceae"," g__Nocardioides"," s__Marmoricola_sp."
"c311472226fc31474dac3d5660f105ee","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Propionibacteriales"," f__Propionibacteriaceae"," g__Microlunatus",NA
"63fbf4767c8bd2e6a825e4764dd4cebc","d__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Paenibacillales"," f__Paenibacillaceae"," g__Paenibacillus",NA
"a1860d9ccbb02b0045537909c1b1dcee","d__Bacteria"," p__Gemmatimonadota"," c__Gemmatimonadetes"," o__Gemmatimonadales"," f__Gemmatimonadaceae"," g__uncultured"," s__uncultured_Gemmatimonadetes"
"9e44ce4cf38b33a6ab4049f3be6bdad0","d__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Planococcaceae"," g__Paenisporosarcina",NA
"f4519d799733efcc12f59f86810ada8e","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__Pir4_lineage"," s__uncultured_bacterium"
"83c7f40ad96afd6eef3e7d66e3108cc7","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Propionibacteriales"," f__Propionibacteriaceae"," g__Microlunatus"," s__uncultured_bacterium"
"46315a0da4545d7051e01eca73a74b36","d__Bacteria"," p__Chloroflexi"," c__Anaerolineae"," o__Caldilineales"," f__Caldilineaceae"," g__uncultured",NA
"543aa8d54a1218477ce0048e95123c24","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__Pir4_lineage"," s__uncultured_bacterium"
"e67941b37bd36f053658ccaaf5f4c728","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__Chitinophagaceae"," g__Flaviaesturariibacter"," s__uncultured_bacterium"
"b6ca54903f3e0cb6f9e871954203f621","d__Bacteria"," p__Myxococcota"," c__bacteriap25"," o__bacteriap25"," f__bacteriap25"," g__bacteriap25"," s__uncultured_soil"
"2a2211c8fe933908fde2d6ae064552f1","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae"," g__uncultured"," s__uncultured_soil"
"0fb29105ff07c6415ddd65f33af9e9a9","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Salinisphaerales"," f__Solimonadaceae"," g__Polycyclovorans",NA
"f87241303ccf82f9b679e31f81b391ab","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Propionibacteriales"," f__Propionibacteriaceae"," g__Micropruina"," s__metagenome"
"d94c8d0d29495c3385da9bf53ec7b66a","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae"," g__Gemmata"," s__Gemmata_sp."
"b8d7020af0cc243e424357da44255e7f","d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Tepidisphaerales"," f__WD2101_soil_group"," g__WD2101_soil_group"," s__uncultured_planctomycete"
"65d55989df3a16a0cc791a8c9775df04","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Pedosphaerales"," f__Pedosphaeraceae"," g__Pedosphaeraceae",NA
"72b34c0d47032b0e42e2a0bf2e14b4d6","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__Gaiellales"," f__uncultured"," g__uncultured"," s__uncultured_bacterium"
"1475cf955c7a17acf3601b66d5aaa98e","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Luteitalea"," s__uncultured_bacterium"
"13f1683122fbc38a66b34cbe3f7c7a5b","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__Solirubrobacterales"," f__67-14"," g__67-14"," s__uncultured_actinobacterium"
"c167ecca5513817b41fabb98b224888b","d__Bacteria"," p__Nitrospirota"," c__Nitrospiria"," o__Nitrospirales"," f__Nitrospiraceae"," g__Nitrospira"," s__Nitrospira_defluvii"
"06c34f24970a911ee5e359520343f3da","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Sphingomonas",NA
"0dc90711f14029f05414e503bbe3c4fa","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae",NA,NA
"802c7abbd9d9c2844136179cc09b6003","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__uncultured"," s__uncultured_bacterium"
"94de319076c2692ac4ef04b6bfcd02a8","d__Bacteria"," p__Chloroflexi"," c__OLB14"," o__OLB14"," f__OLB14"," g__OLB14"," s__uncultured_bacterium"
"9c322cd74e88b029daeb052ecaa784a6","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Vicinamibacteraceae",NA
"a481f31f191f33dbac5481626259d480","d__Bacteria"," p__Actinobacteriota"," c__Acidimicrobiia"," o__Microtrichales"," f__uncultured"," g__uncultured"," s__metagenome"
"809696a083326092002f911a90f93c85","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Vicinamibacteraceae",NA
"186bbb42335957bb82fe1264e09d5236","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae",NA,NA
"037c4f50c9a2135d0192ed0c0a101539","d__Bacteria"," p__NB1-j"," c__NB1-j"," o__NB1-j"," f__NB1-j"," g__NB1-j"," s__uncultured_bacterium"
"6b7ee98a0433b1a83f3b444d0709ded7","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Chthoniobacterales"," f__Chthoniobacteraceae"," g__Candidatus_Udaeobacter",NA
"a8542709926384b46b160d755e510614","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Nitrosomonadaceae"," g__Ellin6067",NA
"d07ba5f37d5160d721d1fcdc6c5e634e","d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Tepidisphaerales"," f__WD2101_soil_group"," g__WD2101_soil_group"," s__uncultured_bacterium"
"6211acbf5c4560cbec0f9d71bf12c56c","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured",NA
"57b4bc130fb7273c624bf4fc72854145","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas",NA
"e656f69b552c09a5cc975676a527995e","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Devosiaceae"," g__Devosia",NA
"1e0aee383e31c6c483369bd8fb1c481f","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Cytophagales"," f__Microscillaceae"," g__uncultured"," s__uncultured_Ohtaekwangia"
"d217fd7db08bacad5b4d3dfc626a3971","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Chthoniobacterales"," f__Chthoniobacteraceae"," g__Chthoniobacter"," s__uncultured_bacterium"
"74b4de72efe621089e6707772b84a894","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Verrucomicrobiales"," f__Verrucomicrobiaceae"," g__uncultured"," s__uncultured_verrucomicrobium"
"d513d51f3d037f545da92d646e991e1e","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__uncultured",NA
"3d897937b8c237e210d9aed5f5f7c81e","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Xanthobacteraceae"," g__uncultured",NA
"fad73c7c296d4b13aa7743512f9157b5","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Sphingomonas",NA
"6b26e9ee877405bc33ec1e62435178a7","d__Bacteria"," p__Desulfobacterota"," c__uncultured"," o__uncultured"," f__uncultured"," g__uncultured"," s__uncultured_proteobacterium"
"f0107aab79aec80244c18e310d1ccd1d","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Cytophagales"," f__Microscillaceae"," g__uncultured"," s__metagenome"
"0dcdaf8661d42e21a5697eabee5cf547","d__Bacteria"," p__Actinobacteriota"," c__Acidimicrobiia"," o__Microtrichales"," f__Ilumatobacteraceae"," g__Ilumatobacter"," s__uncultured_bacterium"
"b479a617473c4a3b130744dfebd28bf1","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Vicinamibacteraceae",NA
"8bd492565ad920d4c29b6e69c1ade769","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Chthoniobacterales"," f__Chthoniobacteraceae"," g__Candidatus_Udaeobacter"," s__unidentified_eubacterium"
"be8498262418fb6232fda0b486932853","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Cellvibrionales"," f__Halieaceae"," g__OM60(NOR5)_clade"," s__uncultured_bacterium"
"9f3ce866f21ef488d09a923417c2837e","d__Bacteria"," p__Chloroflexi"," c__Chloroflexia"," o__Chloroflexales"," f__Herpetosiphonaceae"," g__Herpetosiphon",NA
"07c792e7b71998c3bb34041d4a4dd795","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae",NA,NA
"849a76363d88fd6c7693d1bc01b558e9","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Cytophagales"," f__Hymenobacteraceae"," g__Adhaeribacter"," s__metagenome"
"cc6b615e734974b32297eabc14ab2ba4","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Vicinamibacteraceae",NA
"9978a2697abf1c9376be4068c6c27991","d__Bacteria"," p__Actinobacteriota"," c__Acidimicrobiia"," o__Microtrichales"," f__uncultured"," g__uncultured"," s__uncultured_Acidimicrobiia"
"25ab1b74933b535da19d39574bbe2442","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Frankiales"," f__Acidothermaceae"," g__Acidothermus"," s__uncultured_bacterium"
"7c623adf4aa4c0676013dfa085e265c0","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Vicinamibacteraceae",NA
"28634420a48729900c07d4bb1d4d715c","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__R7C24"," f__R7C24"," g__R7C24"," s__metagenome"
"c1c1168e3a25bbfcebc3d229f8ee4ff4","d__Bacteria"," p__Chloroflexi"," c__Anaerolineae"," o__SBR1031"," f__SBR1031"," g__SBR1031"," s__uncultured_bacterium"
"44ccf42235953741a3bd3a70915d6eea","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae"," g__uncultured"," s__uncultured_bacterium"
"ee485902afeeeff3d1a07f2d32cb8c4c","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Beijerinckiaceae"," g__Microvirga"," s__Microvirga_aerilata"
"83a349eff2a05bf67e261203b66f63e1","d__Bacteria"," p__Actinobacteriota"," c__MB-A2-108"," o__MB-A2-108"," f__MB-A2-108"," g__MB-A2-108"," s__uncultured_actinobacterium"
"e712e3796aee8e143856b693f4dea31b","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Pedosphaerales"," f__Pedosphaeraceae"," g__Pedosphaeraceae"," s__uncultured_bacterium"
"dec4e3921cd1089a0d00f81d3dd958e8","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Propionibacteriales"," f__Nocardioidaceae"," g__Nocardioides",NA
"fb30afd528f64adb661ed6039f5d4c29","d__Bacteria"," p__Chloroflexi"," c__Anaerolineae"," o__SBR1031"," f__A4b"," g__A4b"," s__uncultured_soil"
"8145cbad9cb871e70aacf51b5faada32","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__uncultured"," s__uncultured_bacterium"
"293cc9e505ec7f740752e622a1b9cdc4","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Xanthomonadaceae"," g__Lysobacter"," s__uncultured_Xanthomonadaceae"
"27b432da41d9df89d5381989cab062f4","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured"," s__uncultured_bacterium"
"6a248259f605d6d28c59c978c83f7684","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Cytophagales"," f__Microscillaceae"," g__uncultured"," s__metagenome"
"e2982528b343198033e40d3bd44c036c","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__Rubellimicrobium"," s__uncultured_bacterium"
"0d65665605406ce38944da58adc9f541","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Planctomycetales"," f__uncultured"," g__uncultured",NA
"7ff0c81441cd68d941343dbaae2b99e6","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Vicinamibacteraceae"," s__uncultured_Acidobacteria"
"d8c7c0196515bf3b19c927ac004ab530","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured",NA
"93c2e8f1c46eeb0c57ad7d43eb889296","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__Rhodopirellula"," s__uncultured_Planctomycetaceae"
"41e84f89d57550f36e748cc417a9a06b","d__Bacteria"," p__Planctomycetota"," c__OM190"," o__OM190"," f__OM190"," g__OM190"," s__uncultured_bacterium"
"763172f84f071c49c2c9552b6446e886","d__Bacteria"," p__Actinobacteriota"," c__Actinobacteria"," o__Frankiales"," f__Geodermatophilaceae"," g__Blastococcus",NA
"d565b275245f6a0b2f493413a3851e0a","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Subgroup_17"," f__Subgroup_17"," g__Subgroup_17",NA
"b3616ab5a3d58f972504e83f6145fa19","d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Polyangiales"," f__Polyangiaceae"," g__Pajaroellobacter"," s__metagenome"
"83d848b4744f458f444288cf428ab447","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Pedosphaerales"," f__Pedosphaeraceae"," g__Pedosphaeraceae"," s__uncultured_bacterium"
"f5926675b1a89a69b2661f6ee2426ff8","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__Solirubrobacterales"," f__Solirubrobacteraceae"," g__Solirubrobacter"," s__uncultured_bacterium"
"21e31d3225a26ad9d6165401da3ee145","d__Bacteria"," p__Latescibacterota"," c__Latescibacterota"," o__Latescibacterota"," f__Latescibacterota"," g__Latescibacterota"," s__uncultured_bacterium"
"8eb24afe3993c4160abadf245c99340f","d__Bacteria"," p__Gemmatimonadota"," c__Gemmatimonadetes"," o__Gemmatimonadales"," f__Gemmatimonadaceae"," g__uncultured"," s__metagenome"
"d01b267229aaa2ec07749bb4efe25152","d__Bacteria"," p__Chloroflexi"," c__Anaerolineae"," o__Caldilineales"," f__Caldilineaceae"," g__uncultured"," s__uncultured_Anaerolineaceae"
